Instancia,Status,Makespan,LB,GAP,Tiempo
small_6x2_1,OPTIMAL,324.0,324.0,0.00,0.06
small_6x2_2,OPTIMAL,269.0,269.0,0.00,0.05
small_6x2_3,OPTIMAL,216.0,216.0,0.00,0.03
small_6x2_4,OPTIMAL,207.0,207.0,0.00,0.03
small_6x2_5,OPTIMAL,321.0,321.0,0.00,0.03
small_6x3_1,OPTIMAL,207.0,207.0,0.00,0.03
small_6x3_2,OPTIMAL,230.0,230.0,0.00,0.03
small_6x3_3,OPTIMAL,148.0,148.0,0.00,0.03
small_6x3_4,OPTIMAL,174.0,174.0,0.00,0.03
small_6x3_5,OPTIMAL,151.0,151.0,0.00,0.04
small_7x2_1,OPTIMAL,311.0,311.0,0.00,0.03
small_7x2_2,OPTIMAL,275.0,275.0,0.00,0.02
small_7x2_3,OPTIMAL,283.0,283.0,0.00,0.03
small_7x2_4,OPTIMAL,261.0,261.0,0.00,0.04
small_7x2_5,OPTIMAL,291.0,291.0,0.00,0.03
small_7x3_1,OPTIMAL,211.0,211.0,0.00,0.02
small_7x3_2,OPTIMAL,205.0,205.0,0.00,0.03
small_7x3_3,OPTIMAL,246.0,246.0,0.00,0.03
small_7x3_4,OPTIMAL,230.0,230.0,0.00,0.02
small_7x3_5,OPTIMAL,213.0,213.0,0.00,0.03
small_8x2_1,OPTIMAL,359.0,359.0,0.00,0.03
small_8x2_2,OPTIMAL,279.0,279.0,0.00,0.03
small_8x2_3,OPTIMAL,274.0,274.0,0.00,0.02
small_8x2_4,OPTIMAL,369.0,369.0,0.00,0.06
small_8x2_5,OPTIMAL,274.0,274.0,0.00,0.03
small_8x3_1,OPTIMAL,289.0,289.0,0.00,0.04
small_8x3_2,OPTIMAL,196.0,196.0,0.00,0.02
small_8x3_3,OPTIMAL,293.0,293.0,0.00,0.03
small_8x3_4,OPTIMAL,265.0,265.0,0.00,0.03
small_8x3_5,OPTIMAL,233.0,233.0,0.00,0.05
small_9x2_1,OPTIMAL,345.0,345.0,0.00,0.04
small_9x2_2,OPTIMAL,393.0,393.0,0.00,0.04
small_9x2_3,OPTIMAL,309.0,309.0,0.00,0.02
small_9x2_4,OPTIMAL,339.0,339.0,0.00,0.04
small_9x2_5,OPTIMAL,332.0,332.0,0.00,0.03
small_9x3_1,OPTIMAL,262.0,262.0,0.00,0.04
small_9x3_2,OPTIMAL,246.0,246.0,0.00,0.04
small_9x3_3,OPTIMAL,236.0,236.0,0.00,0.04
small_9x3_4,OPTIMAL,290.0,290.0,0.00,0.05
small_9x3_5,OPTIMAL,222.0,222.0,0.00,0.04
small_10x2_1,OPTIMAL,358.0,358.0,0.00,0.02
small_10x2_2,OPTIMAL,431.0,431.0,0.00,0.04
small_10x2_3,OPTIMAL,460.0,460.0,0.00,0.03
small_10x2_4,OPTIMAL,494.0,494.0,0.00,0.03
small_10x2_5,OPTIMAL,302.0,302.0,0.00,0.04
small_10x3_1,OPTIMAL,348.0,348.0,0.00,0.04
small_10x3_2,OPTIMAL,314.0,314.0,0.00,0.04
small_10x3_3,OPTIMAL,256.0,256.0,0.00,0.04
small_10x3_4,OPTIMAL,341.0,341.0,0.00,0.05
small_10x3_5,OPTIMAL,256.0,256.0,0.00,0.05
small_11x2_1,OPTIMAL,502.0,502.0,0.00,0.03
small_11x2_2,OPTIMAL,447.0,447.0,0.00,0.03
small_11x2_3,OPTIMAL,556.0,556.0,0.00,0.02
small_11x2_4,OPTIMAL,502.0,502.0,0.00,0.04
small_11x2_5,OPTIMAL,427.0,427.0,0.00,0.04
small_11x3_1,OPTIMAL,294.0,294.0,0.00,0.06
small_11x3_2,OPTIMAL,232.0,232.0,0.00,0.05
small_11x3_3,OPTIMAL,297.0,297.0,0.00,0.06
small_11x3_4,OPTIMAL,349.0,349.0,0.00,0.06
small_11x3_5,OPTIMAL,357.0,357.0,0.00,0.07
small_12x2_1,OPTIMAL,525.0,525.0,0.00,0.04
small_12x2_2,OPTIMAL,416.0,416.0,0.00,0.03
small_12x2_3,OPTIMAL,580.0,580.0,0.00,0.06
small_12x2_4,OPTIMAL,543.0,543.0,0.00,0.04
small_12x2_5,OPTIMAL,351.0,351.0,0.00,0.05
small_12x3_1,OPTIMAL,323.0,323.0,0.00,0.05
small_12x3_2,OPTIMAL,229.0,229.0,0.00,0.08
small_12x3_3,OPTIMAL,413.0,413.0,0.00,0.06
small_12x3_4,OPTIMAL,359.0,359.0,0.00,0.13
small_12x3_5,OPTIMAL,291.0,291.0,0.00,0.11
