Combination,MK exacto,Time Exacto,MK random,Time Random,GAP RAndom,MK Grasp,Time GRASP,GAP GRASP
15x2,782.4,3600.26,782.88,6.14,1.678,783.08,6.888,1.704
15x3,571.8,3600.444,574.36,9.748,2.366,574.6,11.214,2.41
15x4,399.6,3600.87,404.44,12.47,4.732,408.8,32.814,5.072
16x2,855.6,3600.243,856.08,7.396,1.734,856.96,20.11,1.822
16x3,609.0,3601.077,622.56,10.724,2.306,622.44,34.298,2.292
16x4,428.0,3600.41,439.92,13.44,4.272,439.72,40.26,4.264
17x2,930.6,3600.185,931.88,7.942,1.54,930.68,23.008,1.516
17x3,647.4,3600.404,652.72,11.528,2.4,652.8,15.986,2.398
17x4,452.2,3601.279,454.8,19.83,3.888,455.44,18.528,4.234
18x2,934.6,3600.192,935.32,9.084,1.834,935.68,10.51,1.894
18x3,671.0,3600.31,671.92,14.976,2.274,671.72,14.392,2.242
18x4,491.6,3600.98,493.16,19.122,3.432,493.76,18.342,3.252
19x2,979.2,3600.189,981.0,1231.86,1.544,980.64,10.29,1.586
19x3,685.4,3600.43,703.2,16.046,2.268,703.44,15.972,2.228
19x4,515.0,3600.64,518.36,20.758,3.85,516.72,21.636,3.532
20x2,1069.0,3600.153,1071.76,10.702,1.75,1072.12,11.146,1.836
20x3,711.8,3600.415,712.88,14.68,2.218,712.16,17.1,2.1
20x4,485.6,3600.57,504.44,24.538,2.918,506.36,176.324,3.308
